company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
BAJAJFINSV,Bajaj Finserv Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_01,con,False,0.0,False,Company is in a financial sector.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 15,595 (>= 0)","{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_06,con,False,0.0,False,ICR = 3.20 (>= 1.5),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 2.0% (<= 100%),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_10,con,False,0.0,False,ROCE = 11.1% (>= 10%),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = 2.88x (<= 3x),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BAJAJFINSV,Bajaj Finserv Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 25.8% (>= 5%),"{""borrowings"": 288933.0, ""debt_to_equity"": 1817.19, ""depreciation"": 900.0, ""dividend_payout"": 2.0, ""dividend_yield"": 4.03, ""ebitda"": 41786.0, ""eps"": 51.0, ""interest_coverage"": 3.2, ""investments"": 168385.0, ""net_debt"": 120548.0, ""net_profit"": 15595.0, ""operating_profit"": 40886.0, ""opm"": 37.0, ""reserves"": 60169.0, ""revenue"": 110382.0, ""roce"": 11.07, ""roe"": 9808.18, ""total_assets"": 537415.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 10 consecutive years; avg ROE=4583.2%,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_03,pro,False,0.0,False,D/E = 1.3000 (not debt-free),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 5.9% (<= 15%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_05,pro,False,0.0,False,OPM = 13.0% (<= 25%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 6.7% (<= 20%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_07,pro,True,95.0,True,ICR = 42.1 (> 10),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = 7.3% (<= 15%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_10,pro,True,95.0,True,ROE improved from 1606.7% to 8300.0% over 3 consecutive YoY steps,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_11,pro,False,0.0,False,Revenue CAGR (5.9%) <= PAT CAGR (6.7%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,PRO_12,pro,True,85.1,True,Assets growing (+12.6%) and borrowings declining (-46.6%),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_01,con,False,0.0,False,D/E = 1.30 (<= 2.0),"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
BOSCHLTD,Bosch Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 39.0, ""debt_to_equity"": 1.3, ""depreciation"": 430.0, ""dividend_payout"": 44.0, ""dividend_yield"": 2.27, ""ebitda"": 2525.0, ""eps"": 844.0, ""interest_coverage"": 42.08, ""investments"": 5125.0, ""net_debt"": -5086.0, ""net_profit"": 2490.0, ""operating_profit"": 2095.0, ""opm"": 13.0, ""reserves"": 12034.0, ""revenue"": 16727.0, ""roce"": 12.37, ""roe"": 8300.0, ""total_assets"": 17355.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
